Identificador,Link,Status,Original (primeira aparição),ID,Produto ofertado (título completo),Primeiras palavras do anúncio,Doença mencionada,Tipo de produto,Substâncias,Extras,Palavras-chave produto,Palavra-chave efeito,Discursos de autoridade,Autorizações,Público mencionado,Detalhamento do efeito,Detalhamento forma de uso,Observações,Informações indicativas,Origem,Menções a lugares,Preço,Comercialização,Depósito,Produção,Responsável técnico,Quantidade de linhas,Quantidade de colunas,Quantidade de variações tipográficas (aprox.),Variação typeface,Variação tipográfica,Alinhamento,Hieraquia da informação,Diagramação,Tipificação da imagem (aprox.),Elementos de composição,Sinal visual de autoridade,Complexidade,Dúvidas,Derivados
capsulas_de_grimault_com_matico,https://drive.google.com/file/d/1b3FeJt6dfvT84Wpxly2KDTfsBeJpOAvM/view?usp=drive_link,Finalizado,,116,Capsulas de Grimault & Cª,Nome do produto,Gonorréas antigas e recentes,Capsula,"Balsamo de copahiba, Essencia de matico",Nenhum,"Approvado(a), Infalivel (infallivel)","Curar [moléstia] (cura [moléstia]  cura-se [moléstia]), Não embaraça o estomago, Não provoca repugnancia",Ausente,Exma. Junta de Hygiene do Brazil,Ausente,Detalhado,Ausente,-,"Depósito, Responsável técnico/preparado por/Pharmaceutico",Indefinido,"Brazil, Paris, Portugal",-,-,"Deposito em Paris, Pharmacia GRIMAULT & Cª, 8, rue Vivienne e nas principaes Pharmacias e Drogarias de Portugal e do Brasil",-,Grimault & Cª,,,7,Serifa,"Bold, Caixa alta, Consensado, Itálico, Regular","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal",1 coluna,Planta,"Clichê, Fios, Moldura",Ausente,1.51240981241,,
xarope_quina_ferro_grimault,https://drive.google.com/file/d/1HvOK9nq0Zevzt7L3Y9bmUX0JTWTOXGmx/view?usp=drive_link,Finalizado,,117,Xarope de Quina e Ferro,Nome do produto,"Anemia, Caimbras de estomago, Chlorose [chlorosis], Convalescencias lentas, Diarrhea (rebeldes), Empobrecimento do sangue, Irregularidades da menstruação, Leucorrhéa, Lymphatismo",Xarope,"Ferro, Phosphato, Quina",Nenhum,"Admittido, Approvado(a), Reparador, Tonico","Abre apetite, Ação reconstituinte, Corta acessos febris, Corta suores, Desenvolve as crianças débeis, Desenvolve com rapidez as raparigas, Eficaz nas diarrheas, Estimula o organismo, Excellentes resultados na [moléstia], Facilita as convalescenças, Suores noturnos cessão, Sustenta os idosos","Apelo ao antigo longevo, Qualidade dos ingredientes","Exma. Junta de Hygiene do Brazil, Pharmacopéa official da França","Crianças (creanças), Idosos [""velhos""], Mulheres (senhoras)",Detalhado,Ausente,Menciona que o Vinho de quina e ferro de Grimault possui as mesmas propriedades (para pessoas que não toleram xaropes),"Depósito, Responsável técnico/preparado por/Pharmaceutico",Indefinido,"Brazil, França, Paris",-,-,DEPOSITO NAS PRINCIPAES PHARMACIAS E DROGARIAS,-,Grimault & Cª,,,7,"Sem serifa, Serifa","Bold, Caixa alta, Itálico, Regular, Versalete","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal",1 coluna,Ausente,Moldura,Ausente,1.441702741703,,
contra_vermes_pilulas_dr_penalva,https://drive.google.com/file/d/1QtOv18YSMSboPSJVFA-kuCSVxuaPKgN_/view?usp=drive_link,Finalizado,contra_vermes_lombrigas (https://www.notion.so/contra_vermes_lombrigas-280d075ca712802b893cc26bb1300a85?pvs=21),118,Pilulas do Dr. Penalva,"Contra, [Moléstia]",Vermes,Pilula,Ausente,Nenhum,Ausente,Contra [a moléstia as moléstias],Ausente,Ausente,Ausente,Ausente,Ausente,-,Comercialização/Depósito (dúbia),Indefinido,Nenhum,-,Na pharmacia da rua Direita n. 98 junto ao Carmo,-,-,Dr. Penalva,,,3,Serifa,"Bold, Caixa alta, Regular","Centralizado, Justificado esquerda","Corpo do texto, Subtítulo, Título principal",1 coluna,Ausente,Ausente,Ausente,0.930591630592,,
gonorrheas_novo,https://drive.google.com/file/d/1llWjjfhUMt1E9_uLspSqOdljFilGWjkG/view?usp=drive_link,Finalizado,,119,Lealina,[Moléstia],Gonorréas antigas e recentes,Indefinido,Lealina,Nenhum,Indigena,"Cura rápida, Curar [moléstia] (cura [moléstia]  cura-se [moléstia]), Sem aborrecimentos, Sem massantes injecções","Sabedoria indígena, Vantagem sobre outros",Ausente,Ausente,Mencionado,Ausente,-,Depósito,"Inferido, Nacional","Campos, Rio de Janeiro",-,-,"Unico depositario em Campos, Henrique Spittle, casa Ingleza, rua Direita n. 73, e no Rio de Janeiro, na Drogaria S. Antonio, rua da Quitanda n. 19.",-,Ausente,,,2,Serifa,"Caixa alta, Regular",Justificado esquerda,"Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.687734487734,,
xarope_contra_a_coqueluche,https://drive.google.com/file/d/14N9Cvsk63mtU-0HjQpo7t6ToX_ptguGp/view?usp=drive_link,Finalizado,,120,Xarope contra a coqueluche,"Contra, Produto, [Moléstia]",Coqueluche,Xarope,Ausente,Prospecto [directorio],Precioso,Contra [a moléstia as moléstias],Apelo a eficiencia,Ausente,Ausente,Mencionado,Mencionado,-,Comercialização/Depósito (dúbia),Indefinido,Campos,-,"Campos, rua Concelho n. 44",-,-,Ausente,,,2,Serifa,"Bold, Caixa alta, Regular","Centralizado, Justificado esquerda","Corpo do texto, Título principal",1 coluna,Ausente,Ausente,Ausente,0.687734487734,,
injeccao_grimault_com_matico,https://drive.google.com/file/d/1TP8JNIOyzx_ZHQRSh5HOYzyRqbub3t3S/view?usp=drive_link,Não iniciado,,121,Injecção de Grimault & Cª,Nome do produto,"Blenorrhagias, Corrimentos",Injecção,Matico do Peru,Nenhum,Approvado(a),"Contra [a moléstia as moléstias], Cura rápida","Qualidade dos ingredientes, Universalmente",Exma. Junta de Hygiene do Brazil,Ausente,Mencionado,Ausente,,"Depósito, Responsável técnico/preparado por/Pharmaceutico",Indefinido,"Brazil, Paris, Peru",-,-,"Deposito em Paris, Pharm. GRIMAULT & Cª, 8, Rua Vivienne e nas principaes Pharmacias e Drogarias do Portugal e do Brasil",-,Grimault & Cª,,,,,,,,,,,,0,,
asthma_oppressao_nevralgias,https://drive.google.com/file/d/1Srru3DdmTh3Ctxc2en9B4aCEgd7iYNZF/view?usp=drive_link,Não iniciado,,122,Cigarros Espic,[Moléstia],"Asthma [asma], Catarrhos, Defluxos, Nevralgia [facial] [em geral], Opressão, Tossas [tosse] [tosses]",Cigarro,Ausente,Nenhum,Ausente,"Acalma o symptoma nervoso, Facilita a expectoração, Favorisa as funcções dos orgãos respiratorios",Ausente,Ausente,Ausente,Detalhado,Mencionado,,"Comercialização, Depósito",Indefinido,"Campos, Paris",-,"Venda em atacado em casa de J. ESPIC, 128, rua St Lasare, em Paris",Depositario em Campos: JOÃO RODRIGUES dos REIS,-,Ausente,,,,,,,,,,,,0,,
enfermidades_secretas_PILULAS_KAVA,https://drive.google.com/file/d/1TWig8pyFi4YcdXRIKobrhiy7i71pc0Um/view?usp=drive_link,Não iniciado,,123,Pilulas e injecção KAVA do Doutor Fournier,[Moléstia],"Blenorrhagias, Corrimentos, Flores brancas, Gonorréas antigas e recentes",Pilula,Ausente,Medidas anti-falsificação,Ausente,"Contra [a moléstia as moléstias], Cura rápida, Não cansa os organos, Sem regimen, Sem tisanas",Ausente,Ausente,Ausente,Detalhado,Ausente,"Exigir sobre as caixas, (?): assinatura","Depósito, Responsável técnico/preparado por/Pharmaceutico",Indefinido,"Campos, Paris",-,-,Depositario em Campos: JOÃO RODRIGUES dos REIS,-,Doutor Fournier,,,,,,,,,,,,0,,
ferro_leras,https://drive.google.com/file/d/13kOOav0wNPjuEsA6m0wL2DaBG2dBjoKr/view?usp=drive_link,Não iniciado,,124,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
pilulas_contra_vermes,https://drive.google.com/file/d/1LeTsFi5c71ISGjJX-0KB-XikVNAty5pz/view?usp=drive_link,Não iniciado,,125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,
